sample_index,timestamp_ms,timestamp_utc,container_id,container_name
135,1776952137972,2026-04-23T13:48:57.972170+00:00,047bb8dbb031,docker-recommender-1
135,1776952137972,2026-04-23T13:48:57.972170+00:00,9caace330afe,docker-persistence-1
135,1776952137972,2026-04-23T13:48:57.972170+00:00,24025f462381,docker-webui-1
135,1776952137972,2026-04-23T13:48:57.972170+00:00,eaf29550fd31,docker-image-1
135,1776952137972,2026-04-23T13:48:57.972170+00:00,b3ec606673dd,docker-db-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,2553add0eb44,docker-auth-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,9f919b0315c7,docker-registry-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,047bb8dbb031,docker-recommender-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,9caace330afe,docker-persistence-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,24025f462381,docker-webui-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,eaf29550fd31,docker-image-1
136,1776952145016,2026-04-23T13:49:05.016623+00:00,b3ec606673dd,docker-db-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,2553add0eb44,docker-auth-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,9f919b0315c7,docker-registry-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,047bb8dbb031,docker-recommender-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,9caace330afe,docker-persistence-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,24025f462381,docker-webui-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,eaf29550fd31,docker-image-1
137,1776952152078,2026-04-23T13:49:12.078433+00:00,b3ec606673dd,docker-db-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,2553add0eb44,docker-auth-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,9f919b0315c7,docker-registry-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,047bb8dbb031,docker-recommender-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,9caace330afe,docker-persistence-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,24025f462381,docker-webui-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,eaf29550fd31,docker-image-1
138,1776952159134,2026-04-23T13:49:19.134991+00:00,b3ec606673dd,docker-db-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,2553add0eb44,docker-auth-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,9f919b0315c7,docker-registry-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,047bb8dbb031,docker-recommender-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,9caace330afe,docker-persistence-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,24025f462381,docker-webui-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,eaf29550fd31,docker-image-1
139,1776952166215,2026-04-23T13:49:26.215997+00:00,b3ec606673dd,docker-db-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,2553add0eb44,docker-auth-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,9f919b0315c7,docker-registry-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,047bb8dbb031,docker-recommender-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,9caace330afe,docker-persistence-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,24025f462381,docker-webui-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,eaf29550fd31,docker-image-1
140,1776952173281,2026-04-23T13:49:33.281970+00:00,b3ec606673dd,docker-db-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,2553add0eb44,docker-auth-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,9f919b0315c7,docker-registry-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,047bb8dbb031,docker-recommender-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,9caace330afe,docker-persistence-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,24025f462381,docker-webui-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,eaf29550fd31,docker-image-1
141,1776952180366,2026-04-23T13:49:40.366847+00:00,b3ec606673dd,docker-db-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,2553add0eb44,docker-auth-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,9f919b0315c7,docker-registry-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,047bb8dbb031,docker-recommender-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,9caace330afe,docker-persistence-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,24025f462381,docker-webui-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,eaf29550fd31,docker-image-1
142,1776952187432,2026-04-23T13:49:47.432343+00:00,b3ec606673dd,docker-db-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,2553add0eb44,docker-auth-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,9f919b0315c7,docker-registry-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,047bb8dbb031,docker-recommender-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,9caace330afe,docker-persistence-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,24025f462381,docker-webui-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,eaf29550fd31,docker-image-1
143,1776952194486,2026-04-23T13:49:54.486900+00:00,b3ec606673dd,docker-db-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,2553add0eb44,docker-auth-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,9f919b0315c7,docker-registry-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,047bb8dbb031,docker-recommender-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,9caace330afe,docker-persistence-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,24025f462381,docker-webui-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,eaf29550fd31,docker-image-1
144,1776952201541,2026-04-23T13:50:01.541674+00:00,b3ec606673dd,docker-db-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,2553add0eb44,docker-auth-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,9f919b0315c7,docker-registry-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,047bb8dbb031,docker-recommender-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,9caace330afe,docker-persistence-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,24025f462381,docker-webui-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,eaf29550fd31,docker-image-1
145,1776952208620,2026-04-23T13:50:08.620624+00:00,b3ec606673dd,docker-db-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,2553add0eb44,docker-auth-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,9f919b0315c7,docker-registry-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,047bb8dbb031,docker-recommender-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,9caace330afe,docker-persistence-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,24025f462381,docker-webui-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,eaf29550fd31,docker-image-1
146,1776952215667,2026-04-23T13:50:15.667460+00:00,b3ec606673dd,docker-db-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,2553add0eb44,docker-auth-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,9f919b0315c7,docker-registry-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,047bb8dbb031,docker-recommender-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,9caace330afe,docker-persistence-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,24025f462381,docker-webui-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,eaf29550fd31,docker-image-1
147,1776952222713,2026-04-23T13:50:22.713878+00:00,b3ec606673dd,docker-db-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,2553add0eb44,docker-auth-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,9f919b0315c7,docker-registry-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,047bb8dbb031,docker-recommender-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,9caace330afe,docker-persistence-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,24025f462381,docker-webui-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,eaf29550fd31,docker-image-1
148,1776952229777,2026-04-23T13:50:29.777957+00:00,b3ec606673dd,docker-db-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,2553add0eb44,docker-auth-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,9f919b0315c7,docker-registry-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,047bb8dbb031,docker-recommender-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,9caace330afe,docker-persistence-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,24025f462381,docker-webui-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,eaf29550fd31,docker-image-1
149,1776952236842,2026-04-23T13:50:36.842628+00:00,b3ec606673dd,docker-db-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,2553add0eb44,docker-auth-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,9f919b0315c7,docker-registry-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,047bb8dbb031,docker-recommender-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,9caace330afe,docker-persistence-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,24025f462381,docker-webui-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,eaf29550fd31,docker-image-1
150,1776952243900,2026-04-23T13:50:43.900828+00:00,b3ec606673dd,docker-db-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,2553add0eb44,docker-auth-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,9f919b0315c7,docker-registry-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,047bb8dbb031,docker-recommender-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,9caace330afe,docker-persistence-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,24025f462381,docker-webui-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,eaf29550fd31,docker-image-1
151,1776952250979,2026-04-23T13:50:50.979530+00:00,b3ec606673dd,docker-db-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,2553add0eb44,docker-auth-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,9f919b0315c7,docker-registry-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,047bb8dbb031,docker-recommender-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,9caace330afe,docker-persistence-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,24025f462381,docker-webui-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,eaf29550fd31,docker-image-1
152,1776952258040,2026-04-23T13:50:58.040874+00:00,b3ec606673dd,docker-db-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,2553add0eb44,docker-auth-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,9f919b0315c7,docker-registry-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,047bb8dbb031,docker-recommender-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,9caace330afe,docker-persistence-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,24025f462381,docker-webui-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,eaf29550fd31,docker-image-1
153,1776952265099,2026-04-23T13:51:05.099708+00:00,b3ec606673dd,docker-db-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,2553add0eb44,docker-auth-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,9f919b0315c7,docker-registry-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,047bb8dbb031,docker-recommender-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,9caace330afe,docker-persistence-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,24025f462381,docker-webui-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,eaf29550fd31,docker-image-1
154,1776952272159,2026-04-23T13:51:12.159083+00:00,b3ec606673dd,docker-db-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,2553add0eb44,docker-auth-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,9f919b0315c7,docker-registry-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,047bb8dbb031,docker-recommender-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,9caace330afe,docker-persistence-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,24025f462381,docker-webui-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,eaf29550fd31,docker-image-1
155,1776952279226,2026-04-23T13:51:19.226247+00:00,b3ec606673dd,docker-db-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,2553add0eb44,docker-auth-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,9f919b0315c7,docker-registry-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,047bb8dbb031,docker-recommender-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,9caace330afe,docker-persistence-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,24025f462381,docker-webui-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,eaf29550fd31,docker-image-1
156,1776952286300,2026-04-23T13:51:26.300182+00:00,b3ec606673dd,docker-db-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,2553add0eb44,docker-auth-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,9f919b0315c7,docker-registry-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,047bb8dbb031,docker-recommender-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,9caace330afe,docker-persistence-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,24025f462381,docker-webui-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,eaf29550fd31,docker-image-1
157,1776952293392,2026-04-23T13:51:33.392118+00:00,b3ec606673dd,docker-db-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,2553add0eb44,docker-auth-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,9f919b0315c7,docker-registry-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,047bb8dbb031,docker-recommender-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,9caace330afe,docker-persistence-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,24025f462381,docker-webui-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,eaf29550fd31,docker-image-1
158,1776952300457,2026-04-23T13:51:40.457654+00:00,b3ec606673dd,docker-db-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,2553add0eb44,docker-auth-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,9f919b0315c7,docker-registry-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,047bb8dbb031,docker-recommender-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,9caace330afe,docker-persistence-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,24025f462381,docker-webui-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,eaf29550fd31,docker-image-1
159,1776952307538,2026-04-23T13:51:47.538129+00:00,b3ec606673dd,docker-db-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,2553add0eb44,docker-auth-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,9f919b0315c7,docker-registry-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,047bb8dbb031,docker-recommender-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,9caace330afe,docker-persistence-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,24025f462381,docker-webui-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,eaf29550fd31,docker-image-1
160,1776952314611,2026-04-23T13:51:54.611717+00:00,b3ec606673dd,docker-db-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,2553add0eb44,docker-auth-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,9f919b0315c7,docker-registry-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,047bb8dbb031,docker-recommender-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,9caace330afe,docker-persistence-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,24025f462381,docker-webui-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,eaf29550fd31,docker-image-1
161,1776952321654,2026-04-23T13:52:01.654465+00:00,b3ec606673dd,docker-db-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,2553add0eb44,docker-auth-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,9f919b0315c7,docker-registry-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,047bb8dbb031,docker-recommender-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,9caace330afe,docker-persistence-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,24025f462381,docker-webui-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,eaf29550fd31,docker-image-1
162,1776952328738,2026-04-23T13:52:08.738671+00:00,b3ec606673dd,docker-db-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,2553add0eb44,docker-auth-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,9f919b0315c7,docker-registry-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,047bb8dbb031,docker-recommender-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,9caace330afe,docker-persistence-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,24025f462381,docker-webui-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,eaf29550fd31,docker-image-1
163,1776952335794,2026-04-23T13:52:15.794807+00:00,b3ec606673dd,docker-db-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,2553add0eb44,docker-auth-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,9f919b0315c7,docker-registry-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,047bb8dbb031,docker-recommender-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,9caace330afe,docker-persistence-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,24025f462381,docker-webui-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,eaf29550fd31,docker-image-1
164,1776952342858,2026-04-23T13:52:22.858061+00:00,b3ec606673dd,docker-db-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,2553add0eb44,docker-auth-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,9f919b0315c7,docker-registry-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,047bb8dbb031,docker-recommender-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,9caace330afe,docker-persistence-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,24025f462381,docker-webui-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,eaf29550fd31,docker-image-1
165,1776952349922,2026-04-23T13:52:29.922096+00:00,b3ec606673dd,docker-db-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,2553add0eb44,docker-auth-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,9f919b0315c7,docker-registry-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,047bb8dbb031,docker-recommender-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,9caace330afe,docker-persistence-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,24025f462381,docker-webui-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,eaf29550fd31,docker-image-1
166,1776952356989,2026-04-23T13:52:36.989714+00:00,b3ec606673dd,docker-db-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,2553add0eb44,docker-auth-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,9f919b0315c7,docker-registry-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,047bb8dbb031,docker-recommender-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,9caace330afe,docker-persistence-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,24025f462381,docker-webui-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,eaf29550fd31,docker-image-1
167,1776952364038,2026-04-23T13:52:44.038561+00:00,b3ec606673dd,docker-db-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,2553add0eb44,docker-auth-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,9f919b0315c7,docker-registry-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,047bb8dbb031,docker-recommender-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,9caace330afe,docker-persistence-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,24025f462381,docker-webui-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,eaf29550fd31,docker-image-1
168,1776952371099,2026-04-23T13:52:51.099808+00:00,b3ec606673dd,docker-db-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,2553add0eb44,docker-auth-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,9f919b0315c7,docker-registry-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,047bb8dbb031,docker-recommender-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,9caace330afe,docker-persistence-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,24025f462381,docker-webui-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,eaf29550fd31,docker-image-1
169,1776952378183,2026-04-23T13:52:58.183906+00:00,b3ec606673dd,docker-db-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,2553add0eb44,docker-auth-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,9f919b0315c7,docker-registry-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,047bb8dbb031,docker-recommender-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,9caace330afe,docker-persistence-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,24025f462381,docker-webui-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,eaf29550fd31,docker-image-1
170,1776952385261,2026-04-23T13:53:05.261058+00:00,b3ec606673dd,docker-db-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,2553add0eb44,docker-auth-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,9f919b0315c7,docker-registry-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,047bb8dbb031,docker-recommender-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,9caace330afe,docker-persistence-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,24025f462381,docker-webui-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,eaf29550fd31,docker-image-1
171,1776952392327,2026-04-23T13:53:12.327449+00:00,b3ec606673dd,docker-db-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,2553add0eb44,docker-auth-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,9f919b0315c7,docker-registry-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,047bb8dbb031,docker-recommender-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,9caace330afe,docker-persistence-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,24025f462381,docker-webui-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,eaf29550fd31,docker-image-1
172,1776952399393,2026-04-23T13:53:19.393101+00:00,b3ec606673dd,docker-db-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,2553add0eb44,docker-auth-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,9f919b0315c7,docker-registry-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,047bb8dbb031,docker-recommender-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,9caace330afe,docker-persistence-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,24025f462381,docker-webui-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,eaf29550fd31,docker-image-1
173,1776952406451,2026-04-23T13:53:26.452012+00:00,b3ec606673dd,docker-db-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,2553add0eb44,docker-auth-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,9f919b0315c7,docker-registry-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,047bb8dbb031,docker-recommender-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,9caace330afe,docker-persistence-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,24025f462381,docker-webui-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,eaf29550fd31,docker-image-1
174,1776952413510,2026-04-23T13:53:33.510682+00:00,b3ec606673dd,docker-db-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,2553add0eb44,docker-auth-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,9f919b0315c7,docker-registry-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,047bb8dbb031,docker-recommender-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,9caace330afe,docker-persistence-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,24025f462381,docker-webui-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,eaf29550fd31,docker-image-1
175,1776952420616,2026-04-23T13:53:40.616188+00:00,b3ec606673dd,docker-db-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,2553add0eb44,docker-auth-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,9f919b0315c7,docker-registry-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,047bb8dbb031,docker-recommender-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,9caace330afe,docker-persistence-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,24025f462381,docker-webui-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,eaf29550fd31,docker-image-1
176,1776952427690,2026-04-23T13:53:47.690908+00:00,b3ec606673dd,docker-db-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,2553add0eb44,docker-auth-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,9f919b0315c7,docker-registry-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,047bb8dbb031,docker-recommender-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,9caace330afe,docker-persistence-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,24025f462381,docker-webui-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,eaf29550fd31,docker-image-1
177,1776952434781,2026-04-23T13:53:54.781259+00:00,b3ec606673dd,docker-db-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,2553add0eb44,docker-auth-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,9f919b0315c7,docker-registry-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,047bb8dbb031,docker-recommender-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,9caace330afe,docker-persistence-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,24025f462381,docker-webui-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,eaf29550fd31,docker-image-1
178,1776952441887,2026-04-23T13:54:01.887379+00:00,b3ec606673dd,docker-db-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,2553add0eb44,docker-auth-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,9f919b0315c7,docker-registry-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,047bb8dbb031,docker-recommender-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,9caace330afe,docker-persistence-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,24025f462381,docker-webui-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,eaf29550fd31,docker-image-1
179,1776952448940,2026-04-23T13:54:08.940514+00:00,b3ec606673dd,docker-db-1
180,1776952455999,2026-04-23T13:54:15.999274+00:00,2553add0eb44,docker-auth-1
180,1776952455999,2026-04-23T13:54:15.999274+00:00,9f919b0315c7,docker-registry-1
180,1776952455999,2026-04-23T13:54:15.999274+00:00,047bb8dbb031,docker-recommender-1
