sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
179,1776952448940,2026-04-23T13:54:08.940514+00:00,2553add0eb44,docker-auth-1,6.62,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.1MB,0B / 33.7MB,119
179,1776952448940,2026-04-23T13:54:08.940514+00:00,9f919b0315c7,docker-registry-1,0.78,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
179,1776952448940,2026-04-23T13:54:08.940514+00:00,047bb8dbb031,docker-recommender-1,1.68,7.36,577MiB / 7.653GiB,605028352,8217346179,12.8MB / 12MB,0B / 33.7MB,136
179,1776952448940,2026-04-23T13:54:08.940514+00:00,9caace330afe,docker-persistence-1,8.20,11.92,934.5MiB / 7.653GiB,979894272,8217346179,172MB / 155MB,0B / 44.4MB,65
179,1776952448940,2026-04-23T13:54:08.940514+00:00,24025f462381,docker-webui-1,19.84,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.87GB / 2.36GB,0B / 40.5MB,214
179,1776952448940,2026-04-23T13:54:08.940514+00:00,eaf29550fd31,docker-image-1,3.83,12.08,946.3MiB / 7.653GiB,992267468,8217346179,68.8MB / 1.54GB,20.5kB / 70.3MB,152
179,1776952448940,2026-04-23T13:54:08.940514+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.5MB / 69.3MB,10.6MB / 145MB,37
180,1776952455999,2026-04-23T13:54:15.999274+00:00,2553add0eb44,docker-auth-1,4.84,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.2MB,0B / 33.7MB,119
180,1776952455999,2026-04-23T13:54:15.999274+00:00,9f919b0315c7,docker-registry-1,1.27,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
180,1776952455999,2026-04-23T13:54:15.999274+00:00,047bb8dbb031,docker-recommender-1,4.26,7.36,577MiB / 7.653GiB,605028352,8217346179,12.8MB / 12MB,0B / 33.7MB,136
180,1776952455999,2026-04-23T13:54:15.999274+00:00,9caace330afe,docker-persistence-1,7.98,11.93,934.5MiB / 7.653GiB,979894272,8217346179,173MB / 155MB,0B / 44.4MB,65
180,1776952455999,2026-04-23T13:54:15.999274+00:00,24025f462381,docker-webui-1,15.04,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.87GB / 2.36GB,0B / 40.5MB,214
180,1776952455999,2026-04-23T13:54:15.999274+00:00,eaf29550fd31,docker-image-1,4.95,12.08,946.5MiB / 7.653GiB,992477184,8217346179,69MB / 1.55GB,20.5kB / 70.3MB,152
180,1776952455999,2026-04-23T13:54:15.999274+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.5MB / 69.4MB,10.6MB / 145MB,37
181,1776952463061,2026-04-23T13:54:23.061903+00:00,2553add0eb44,docker-auth-1,8.81,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.4MB,0B / 33.7MB,119
181,1776952463061,2026-04-23T13:54:23.061903+00:00,9f919b0315c7,docker-registry-1,1.19,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.7MB,56
181,1776952463061,2026-04-23T13:54:23.061903+00:00,047bb8dbb031,docker-recommender-1,2.97,7.36,577MiB / 7.653GiB,605028352,8217346179,12.9MB / 12MB,0B / 33.7MB,136
181,1776952463061,2026-04-23T13:54:23.061903+00:00,9caace330afe,docker-persistence-1,9.82,11.93,934.6MiB / 7.653GiB,979999129,8217346179,173MB / 156MB,0B / 44.4MB,65
181,1776952463061,2026-04-23T13:54:23.061903+00:00,24025f462381,docker-webui-1,25.63,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.88GB / 2.37GB,0B / 40.5MB,214
181,1776952463061,2026-04-23T13:54:23.061903+00:00,eaf29550fd31,docker-image-1,6.64,12.08,946.7MiB / 7.653GiB,992686899,8217346179,69.1MB / 1.55GB,20.5kB / 70.3MB,152
181,1776952463061,2026-04-23T13:54:23.061903+00:00,b3ec606673dd,docker-db-1,0.36,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.6MB / 69.6MB,10.6MB / 145MB,37
182,1776952470117,2026-04-23T13:54:30.117177+00:00,2553add0eb44,docker-auth-1,7.06,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.5MB,0B / 33.7MB,119
182,1776952470117,2026-04-23T13:54:30.117177+00:00,9f919b0315c7,docker-registry-1,1.35,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.7MB,56
182,1776952470117,2026-04-23T13:54:30.117177+00:00,047bb8dbb031,docker-recommender-1,3.91,7.36,577.1MiB / 7.653GiB,605133209,8217346179,12.9MB / 12MB,0B / 33.7MB,136
182,1776952470117,2026-04-23T13:54:30.117177+00:00,9caace330afe,docker-persistence-1,7.62,11.93,934.8MiB / 7.653GiB,980208844,8217346179,174MB / 156MB,0B / 44.4MB,65
182,1776952470117,2026-04-23T13:54:30.117177+00:00,24025f462381,docker-webui-1,14.73,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.88GB / 2.38GB,0B / 40.5MB,214
182,1776952470117,2026-04-23T13:54:30.117177+00:00,eaf29550fd31,docker-image-1,4.39,12.09,947.2MiB / 7.653GiB,993211187,8217346179,69.3MB / 1.56GB,20.5kB / 70.3MB,152
182,1776952470117,2026-04-23T13:54:30.117177+00:00,b3ec606673dd,docker-db-1,0.47,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.6MB / 69.7MB,10.6MB / 145MB,37
183,1776952477186,2026-04-23T13:54:37.186785+00:00,2553add0eb44,docker-auth-1,6.21,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.6MB,0B / 33.7MB,119
183,1776952477186,2026-04-23T13:54:37.186785+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.8MB,56
183,1776952477186,2026-04-23T13:54:37.186785+00:00,047bb8dbb031,docker-recommender-1,1.32,7.40,579.9MiB / 7.653GiB,608069222,8217346179,12.9MB / 12MB,0B / 33.7MB,136
183,1776952477186,2026-04-23T13:54:37.186785+00:00,9caace330afe,docker-persistence-1,8.68,11.93,934.6MiB / 7.653GiB,979999129,8217346179,174MB / 157MB,0B / 44.4MB,65
183,1776952477186,2026-04-23T13:54:37.186785+00:00,24025f462381,docker-webui-1,19.97,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.89GB / 2.38GB,0B / 40.5MB,215
183,1776952477186,2026-04-23T13:54:37.186785+00:00,eaf29550fd31,docker-image-1,4.50,12.09,947.2MiB / 7.653GiB,993211187,8217346179,69.4MB / 1.56GB,20.5kB / 70.3MB,152
183,1776952477186,2026-04-23T13:54:37.186785+00:00,b3ec606673dd,docker-db-1,0.35,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 69.8MB,10.6MB / 145MB,37
184,1776952484244,2026-04-23T13:54:44.244416+00:00,2553add0eb44,docker-auth-1,10.01,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.8MB,0B / 33.7MB,119
184,1776952484244,2026-04-23T13:54:44.244416+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.8MB,56
184,1776952484244,2026-04-23T13:54:44.244416+00:00,047bb8dbb031,docker-recommender-1,1.22,7.40,579.9MiB / 7.653GiB,608069222,8217346179,12.9MB / 12.1MB,0B / 33.7MB,136
184,1776952484244,2026-04-23T13:54:44.244416+00:00,9caace330afe,docker-persistence-1,6.56,11.93,934.6MiB / 7.653GiB,979999129,8217346179,174MB / 157MB,0B / 44.4MB,65
184,1776952484244,2026-04-23T13:54:44.244416+00:00,24025f462381,docker-webui-1,15.99,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.89GB / 2.39GB,0B / 40.5MB,216
184,1776952484244,2026-04-23T13:54:44.244416+00:00,eaf29550fd31,docker-image-1,4.07,12.09,947.6MiB / 7.653GiB,993630617,8217346179,69.6MB / 1.57GB,20.5kB / 70.3MB,152
184,1776952484244,2026-04-23T13:54:44.244416+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 70MB,10.6MB / 145MB,37
185,1776952491326,2026-04-23T13:54:51.326831+00:00,2553add0eb44,docker-auth-1,2.59,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.8MB,0B / 33.7MB,118
185,1776952491326,2026-04-23T13:54:51.326831+00:00,9f919b0315c7,docker-registry-1,1.13,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.7MB,0B / 18.8MB,56
185,1776952491326,2026-04-23T13:54:51.326831+00:00,047bb8dbb031,docker-recommender-1,2.75,7.40,579.9MiB / 7.653GiB,608069222,8217346179,13MB / 12.1MB,0B / 33.7MB,136
185,1776952491326,2026-04-23T13:54:51.326831+00:00,9caace330afe,docker-persistence-1,6.54,11.93,934.5MiB / 7.653GiB,979894272,8217346179,175MB / 157MB,0B / 44.4MB,65
185,1776952491326,2026-04-23T13:54:51.326831+00:00,24025f462381,docker-webui-1,11.56,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.9GB / 2.4GB,0B / 40.5MB,217
185,1776952491326,2026-04-23T13:54:51.326831+00:00,eaf29550fd31,docker-image-1,3.79,12.09,947.7MiB / 7.653GiB,993735475,8217346179,69.7MB / 1.57GB,20.5kB / 70.3MB,152
185,1776952491326,2026-04-23T13:54:51.326831+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 70.1MB,10.6MB / 145MB,37
186,1776952498408,2026-04-23T13:54:58.408323+00:00,2553add0eb44,docker-auth-1,8.15,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.9MB,0B / 33.7MB,118
186,1776952498408,2026-04-23T13:54:58.408323+00:00,9f919b0315c7,docker-registry-1,1.04,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.7MB,0B / 18.8MB,56
186,1776952498408,2026-04-23T13:54:58.408323+00:00,047bb8dbb031,docker-recommender-1,3.05,7.43,581.9MiB / 7.653GiB,610166374,8217346179,13MB / 12.1MB,0B / 33.7MB,136
186,1776952498408,2026-04-23T13:54:58.408323+00:00,9caace330afe,docker-persistence-1,6.42,11.93,934.6MiB / 7.653GiB,979999129,8217346179,175MB / 157MB,0B / 44.4MB,65
186,1776952498408,2026-04-23T13:54:58.408323+00:00,24025f462381,docker-webui-1,12.04,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.9GB / 2.4GB,0B / 40.5MB,215
186,1776952498408,2026-04-23T13:54:58.408323+00:00,eaf29550fd31,docker-image-1,6.58,12.10,947.9MiB / 7.653GiB,993945190,8217346179,69.8MB / 1.58GB,20.5kB / 70.3MB,152
186,1776952498408,2026-04-23T13:54:58.408323+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 70.1MB,10.6MB / 145MB,37
187,1776952505473,2026-04-23T13:55:05.473402+00:00,2553add0eb44,docker-auth-1,5.72,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,128MB / 86MB,0B / 33.7MB,118
187,1776952505473,2026-04-23T13:55:05.473402+00:00,9f919b0315c7,docker-registry-1,1.35,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.7MB,0B / 18.8MB,56
187,1776952505473,2026-04-23T13:55:05.473402+00:00,047bb8dbb031,docker-recommender-1,3.59,7.45,583.9MiB / 7.653GiB,612263526,8217346179,13MB / 12.1MB,0B / 33.7MB,136
187,1776952505473,2026-04-23T13:55:05.473402+00:00,9caace330afe,docker-persistence-1,3.42,11.93,934.6MiB / 7.653GiB,979999129,8217346179,175MB / 158MB,0B / 44.4MB,65
187,1776952505473,2026-04-23T13:55:05.473402+00:00,24025f462381,docker-webui-1,7.24,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.9GB / 2.4GB,0B / 40.5MB,215
187,1776952505473,2026-04-23T13:55:05.473402+00:00,eaf29550fd31,docker-image-1,4.10,12.10,948.1MiB / 7.653GiB,994154905,8217346179,69.8MB / 1.58GB,20.5kB / 70.3MB,152
187,1776952505473,2026-04-23T13:55:05.473402+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.8MB / 70.2MB,10.6MB / 145MB,37
188,1776952512519,2026-04-23T13:55:12.519772+00:00,2553add0eb44,docker-auth-1,12.81,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 86.1MB,0B / 33.7MB,118
188,1776952512519,2026-04-23T13:55:12.519772+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
188,1776952512519,2026-04-23T13:55:12.519772+00:00,047bb8dbb031,docker-recommender-1,6.65,7.45,583.9MiB / 7.653GiB,612263526,8217346179,13MB / 12.1MB,0B / 33.7MB,136
188,1776952512519,2026-04-23T13:55:12.519772+00:00,9caace330afe,docker-persistence-1,7.94,11.93,935.1MiB / 7.653GiB,980523417,8217346179,175MB / 158MB,0B / 44.4MB,65
188,1776952512519,2026-04-23T13:55:12.519772+00:00,24025f462381,docker-webui-1,18.60,24.98,1.911GiB / 7.653GiB,2051920625,8217346179,1.91GB / 2.41GB,0B / 40.5MB,216
188,1776952512519,2026-04-23T13:55:12.519772+00:00,eaf29550fd31,docker-image-1,6.95,12.10,948.4MiB / 7.653GiB,994469478,8217346179,70MB / 1.58GB,20.5kB / 70.3MB,152
188,1776952512519,2026-04-23T13:55:12.519772+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.8MB / 70.3MB,10.6MB / 145MB,37
189,1776952519608,2026-04-23T13:55:19.608237+00:00,2553add0eb44,docker-auth-1,5.22,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 86.2MB,0B / 33.7MB,119
189,1776952519608,2026-04-23T13:55:19.608237+00:00,9f919b0315c7,docker-registry-1,1.54,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
189,1776952519608,2026-04-23T13:55:19.608237+00:00,047bb8dbb031,docker-recommender-1,3.00,7.48,585.9MiB / 7.653GiB,614360678,8217346179,13.1MB / 12.1MB,0B / 33.7MB,136
189,1776952519608,2026-04-23T13:55:19.608237+00:00,9caace330afe,docker-persistence-1,8.84,11.93,934.6MiB / 7.653GiB,979999129,8217346179,176MB / 158MB,0B / 44.4MB,65
189,1776952519608,2026-04-23T13:55:19.608237+00:00,24025f462381,docker-webui-1,17.32,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.91GB / 2.42GB,0B / 40.5MB,216
189,1776952519608,2026-04-23T13:55:19.608237+00:00,eaf29550fd31,docker-image-1,6.66,12.10,948.6MiB / 7.653GiB,994679193,8217346179,70.1MB / 1.59GB,20.5kB / 70.3MB,152
189,1776952519608,2026-04-23T13:55:19.608237+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.8MB / 70.5MB,10.6MB / 145MB,37
190,1776952526677,2026-04-23T13:55:26.677873+00:00,2553add0eb44,docker-auth-1,8.54,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.3MB,0B / 33.7MB,119
190,1776952526677,2026-04-23T13:55:26.677873+00:00,9f919b0315c7,docker-registry-1,1.17,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
190,1776952526677,2026-04-23T13:55:26.677873+00:00,047bb8dbb031,docker-recommender-1,2.38,7.48,586MiB / 7.653GiB,614465536,8217346179,13.1MB / 12.1MB,0B / 33.7MB,136
190,1776952526677,2026-04-23T13:55:26.677873+00:00,9caace330afe,docker-persistence-1,21.66,11.93,934.6MiB / 7.653GiB,979999129,8217346179,176MB / 159MB,0B / 44.4MB,65
190,1776952526677,2026-04-23T13:55:26.677873+00:00,24025f462381,docker-webui-1,23.15,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,1.92GB / 2.42GB,0B / 40.5MB,216
190,1776952526677,2026-04-23T13:55:26.677873+00:00,eaf29550fd31,docker-image-1,5.35,12.11,949.3MiB / 7.653GiB,995413196,8217346179,70.3MB / 1.59GB,20.5kB / 70.3MB,152
190,1776952526677,2026-04-23T13:55:26.677873+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.9MB / 70.6MB,10.6MB / 145MB,37
191,1776952533738,2026-04-23T13:55:33.738934+00:00,2553add0eb44,docker-auth-1,8.67,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.5MB,0B / 33.7MB,119
191,1776952533738,2026-04-23T13:55:33.738934+00:00,9f919b0315c7,docker-registry-1,0.93,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
191,1776952533738,2026-04-23T13:55:33.738934+00:00,047bb8dbb031,docker-recommender-1,4.95,7.50,587.8MiB / 7.653GiB,616352972,8217346179,13.1MB / 12.2MB,0B / 33.7MB,136
191,1776952533738,2026-04-23T13:55:33.738934+00:00,9caace330afe,docker-persistence-1,9.99,11.93,934.6MiB / 7.653GiB,979999129,8217346179,177MB / 159MB,0B / 44.4MB,65
191,1776952533738,2026-04-23T13:55:33.738934+00:00,24025f462381,docker-webui-1,25.70,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.93GB / 2.43GB,0B / 40.5MB,217
191,1776952533738,2026-04-23T13:55:33.738934+00:00,eaf29550fd31,docker-image-1,9.29,12.11,949.3MiB / 7.653GiB,995413196,8217346179,70.4MB / 1.6GB,20.5kB / 70.3MB,152
191,1776952533738,2026-04-23T13:55:33.738934+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.9MB / 70.8MB,10.6MB / 145MB,37
192,1776952540831,2026-04-23T13:55:40.831905+00:00,2553add0eb44,docker-auth-1,9.97,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.6MB,0B / 33.7MB,119
192,1776952540831,2026-04-23T13:55:40.831905+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
192,1776952540831,2026-04-23T13:55:40.831905+00:00,047bb8dbb031,docker-recommender-1,2.85,7.52,589.1MiB / 7.653GiB,617716121,8217346179,13.2MB / 12.2MB,0B / 33.7MB,136
192,1776952540831,2026-04-23T13:55:40.831905+00:00,9caace330afe,docker-persistence-1,4.89,11.93,934.8MiB / 7.653GiB,980208844,8217346179,177MB / 160MB,0B / 44.4MB,65
192,1776952540831,2026-04-23T13:55:40.831905+00:00,24025f462381,docker-webui-1,18.61,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.93GB / 2.44GB,0B / 40.5MB,217
192,1776952540831,2026-04-23T13:55:40.831905+00:00,eaf29550fd31,docker-image-1,6.10,12.12,949.5MiB / 7.653GiB,995622912,8217346179,70.6MB / 1.6GB,20.5kB / 70.3MB,152
192,1776952540831,2026-04-23T13:55:40.831905+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23MB / 70.9MB,10.6MB / 145MB,37
193,1776952547876,2026-04-23T13:55:47.876065+00:00,2553add0eb44,docker-auth-1,13.52,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.7MB,0B / 33.7MB,119
193,1776952547876,2026-04-23T13:55:47.876065+00:00,9f919b0315c7,docker-registry-1,1.02,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
193,1776952547876,2026-04-23T13:55:47.876065+00:00,047bb8dbb031,docker-recommender-1,3.84,7.54,590.9MiB / 7.653GiB,619603558,8217346179,13.2MB / 12.2MB,0B / 33.8MB,136
193,1776952547876,2026-04-23T13:55:47.876065+00:00,9caace330afe,docker-persistence-1,8.47,11.93,934.6MiB / 7.653GiB,979999129,8217346179,178MB / 160MB,0B / 44.4MB,65
193,1776952547876,2026-04-23T13:55:47.876065+00:00,24025f462381,docker-webui-1,23.38,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.94GB / 2.44GB,0B / 40.5MB,217
193,1776952547876,2026-04-23T13:55:47.876065+00:00,eaf29550fd31,docker-image-1,5.98,12.12,949.7MiB / 7.653GiB,995832627,8217346179,70.7MB / 1.61GB,20.5kB / 70.3MB,152
193,1776952547876,2026-04-23T13:55:47.876065+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23MB / 71MB,10.6MB / 145MB,37
194,1776952554965,2026-04-23T13:55:54.965461+00:00,2553add0eb44,docker-auth-1,10.72,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.8MB,0B / 33.7MB,119
194,1776952554965,2026-04-23T13:55:54.965461+00:00,9f919b0315c7,docker-registry-1,1.44,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
194,1776952554965,2026-04-23T13:55:54.965461+00:00,047bb8dbb031,docker-recommender-1,4.62,7.56,592.4MiB / 7.653GiB,621176422,8217346179,13.2MB / 12.2MB,0B / 33.8MB,136
194,1776952554965,2026-04-23T13:55:54.965461+00:00,9caace330afe,docker-persistence-1,5.66,11.93,934.6MiB / 7.653GiB,979999129,8217346179,178MB / 160MB,0B / 44.5MB,65
194,1776952554965,2026-04-23T13:55:54.965461+00:00,24025f462381,docker-webui-1,11.52,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.94GB / 2.45GB,0B / 40.5MB,217
194,1776952554965,2026-04-23T13:55:54.965461+00:00,eaf29550fd31,docker-image-1,3.70,12.13,950.6MiB / 7.653GiB,996776345,8217346179,70.8MB / 1.61GB,20.5kB / 70.3MB,152
194,1776952554965,2026-04-23T13:55:54.965461+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23MB / 71.2MB,10.6MB / 145MB,37
195,1776952562050,2026-04-23T13:56:02.050908+00:00,2553add0eb44,docker-auth-1,6.85,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 86.9MB,0B / 33.7MB,119
195,1776952562050,2026-04-23T13:56:02.050908+00:00,9f919b0315c7,docker-registry-1,2.24,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
195,1776952562050,2026-04-23T13:56:02.050908+00:00,047bb8dbb031,docker-recommender-1,3.43,7.59,594.6MiB / 7.653GiB,623483289,8217346179,13.2MB / 12.2MB,0B / 33.8MB,136
195,1776952562050,2026-04-23T13:56:02.050908+00:00,9caace330afe,docker-persistence-1,3.90,11.93,934.8MiB / 7.653GiB,980208844,8217346179,178MB / 161MB,0B / 44.5MB,65
195,1776952562050,2026-04-23T13:56:02.050908+00:00,24025f462381,docker-webui-1,5.28,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.95GB / 2.45GB,0B / 40.5MB,217
195,1776952562050,2026-04-23T13:56:02.050908+00:00,eaf29550fd31,docker-image-1,2.48,12.13,950.5MiB / 7.653GiB,996671488,8217346179,71MB / 1.62GB,20.5kB / 70.3MB,152
195,1776952562050,2026-04-23T13:56:02.050908+00:00,b3ec606673dd,docker-db-1,0.13,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.3MB,10.6MB / 145MB,37
196,1776952569104,2026-04-23T13:56:09.104462+00:00,2553add0eb44,docker-auth-1,9.03,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.1MB,0B / 33.7MB,119
196,1776952569104,2026-04-23T13:56:09.104462+00:00,9f919b0315c7,docker-registry-1,1.14,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
196,1776952569104,2026-04-23T13:56:09.104462+00:00,047bb8dbb031,docker-recommender-1,3.49,7.62,597MiB / 7.653GiB,625999872,8217346179,13.3MB / 12.2MB,0B / 33.8MB,136
196,1776952569104,2026-04-23T13:56:09.104462+00:00,9caace330afe,docker-persistence-1,9.82,11.93,934.6MiB / 7.653GiB,979999129,8217346179,179MB / 161MB,0B / 44.5MB,65
196,1776952569104,2026-04-23T13:56:09.104462+00:00,24025f462381,docker-webui-1,27.82,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,1.95GB / 2.46GB,0B / 40.5MB,218
196,1776952569104,2026-04-23T13:56:09.104462+00:00,eaf29550fd31,docker-image-1,4.92,12.13,950.6MiB / 7.653GiB,996776345,8217346179,71.1MB / 1.62GB,20.5kB / 70.4MB,152
196,1776952569104,2026-04-23T13:56:09.104462+00:00,b3ec606673dd,docker-db-1,0.43,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.4MB,10.6MB / 145MB,37
197,1776952576156,2026-04-23T13:56:16.156824+00:00,2553add0eb44,docker-auth-1,1.94,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.1MB,0B / 33.7MB,119
197,1776952576156,2026-04-23T13:56:16.156824+00:00,9f919b0315c7,docker-registry-1,0.93,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
197,1776952576156,2026-04-23T13:56:16.156824+00:00,047bb8dbb031,docker-recommender-1,6.96,7.66,600.7MiB / 7.653GiB,629879603,8217346179,13.3MB / 12.3MB,0B / 33.8MB,136
197,1776952576156,2026-04-23T13:56:16.156824+00:00,9caace330afe,docker-persistence-1,5.83,11.93,934.6MiB / 7.653GiB,979999129,8217346179,179MB / 161MB,0B / 44.5MB,65
197,1776952576156,2026-04-23T13:56:16.156824+00:00,24025f462381,docker-webui-1,10.40,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.96GB / 2.46GB,0B / 40.5MB,218
197,1776952576156,2026-04-23T13:56:16.156824+00:00,eaf29550fd31,docker-image-1,3.80,12.13,950.8MiB / 7.653GiB,996986060,8217346179,71.2MB / 1.62GB,20.5kB / 70.4MB,152
197,1776952576156,2026-04-23T13:56:16.156824+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.5MB,10.6MB / 145MB,37
198,1776952583204,2026-04-23T13:56:23.204702+00:00,2553add0eb44,docker-auth-1,4.00,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.2MB,0B / 33.8MB,119
198,1776952583204,2026-04-23T13:56:23.204702+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
198,1776952583204,2026-04-23T13:56:23.204702+00:00,047bb8dbb031,docker-recommender-1,3.38,7.69,602.6MiB / 7.653GiB,631871897,8217346179,13.3MB / 12.3MB,0B / 33.8MB,136
198,1776952583204,2026-04-23T13:56:23.204702+00:00,9caace330afe,docker-persistence-1,4.56,11.93,934.6MiB / 7.653GiB,979999129,8217346179,179MB / 161MB,0B / 44.5MB,65
198,1776952583204,2026-04-23T13:56:23.204702+00:00,24025f462381,docker-webui-1,14.93,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.96GB / 2.47GB,0B / 40.6MB,218
